文件名,日期,流,面积,,,启动液位,备注
20210401-220000-strand1,2021/4/1,1,287500,SPHC(C0.06),ccm2,70,
20210401-220000-strand2,2021/4/1,2,287500,SPHC(C0.06),ccm2,70,
20210407-175450-strand1,2021/4/7,1,354200,Q235B,ccm2,90,
20210407-175400-strand2,2021/4/7,2,354200,,,60,
,2021/4/10,1,345000,Q235B,ccm2,70,
,2021/4/10,2,345000,Q235B,ccm2,40,可能是4月10日。写错了。
